team,enemy,WL
DAL,PHI,False
LAC,SAS,False
DAL,OKC,False
BKN,BOS,False
CHI,OKC,False
ORL,UTA,False
MIL,GSW,False
ATL,DET,False
NYK,CLE,False
CHA,PHI,False
CHI,PHI,False
ORL,DAL,False
PHX,GSW,False
NOP,GSW,False
SAC,TOR,False
ATL,HOU,False
BKN,NYK,False
CHA,HOU,False
ATL,CHI,False
SAS,HOU,False
POR,MIN,False
CHA,DEN,False
TOR,OKC,False
SAC,MEM,False
ORL,DEN,False
TOR,DEN,False
DEN,PHI,False
ATL,HOU,False
MIL,CLE,False
ORL,GSW,False
BKN,NYK,False
CHI,DET,False
PHX,NYK,False
NYK,LAC,False
CHI,DET,False
LAL,OKC,False
MIN,POR,True
SAS,DET,True
BOS,ORL,True
NOP,POR,True
IND,CHI,True
ATL,MEM,True
NOP,LAL,True
MEM,SAC,True
ATL,TOR,True
SAS,ORL,True
BKN,DET,True
UTA,WAS,True
MEM,MIL,True
SAS,HOU,True
CLE,CHI,True
NYK,LAC,True
PHX,NYK,True
NYK,SAC,True
MIN,UTA,True
MEM,WAS,True
PHX,OKC,True
MEM,ORL,True
PHI,NOP,True
MEM,SAC,True
TOR,OKC,True
GSW,BKN,True
WAS,MIN,True
PHI,LAL,True
MIL,ORL,True
MIA,PHI,True
PHX,HOU,True
WAS,ORL,True
CLE,MIN,True
NOP,DET,True
BKN,LAC,True
GSW,LAC,True
TOR,NYK,True
MEM,MIA,True
MIA,DAL,True
DEN,HOU,True
CLE,WAS,True
ATL,MEM,True
UTA,ORL,True
NYK,SAS,True
CHI,POR,True
CHI,BOS,True
NOP,LAC,True
TOR,ORL,True
LAC,HOU,True
IND,DAL,True
LAL,ORL,True
SAC,HOU,True
CHI,DEN,True
MIL,MEM,True
IND,HOU,True
GSW,SAC,True
PHI,MIA,True
HOU,MEM,True
LAL,ORL,True
CHA,CLE,True
WAS,ATL,True
ATL,BOS,True
PHX,PHI,True
PHX,DEN,True
PHI,POR,True
NYK,ATL,True
PHI,CHI,True
MEM,DEN,True
MIA,BOS,True
WAS,LAL,True
PHI,BKN,True
ORL,HOU,True
MIL,CLE,True
PHX,DAL,True
ATL,WAS,True
ATL,BKN,True
NYK,PHI,True
DAL,LAC,True
PHX,BKN,True
MIN,CHA,True
NOP,ORL,True
CLE,ORL,True
CHA,UTA,True
DAL,GSW,True
MIA,UTA,True
PHX,UTA,True
MIN,MIL,True
OKC,NOP,True
LAL,MIN,True
BOS,ORL,True
POR,WAS,True
POR,MEM,True
OKC,NYK,True
PHI,CHA,True
DEN,OKC,True
DEN,PHI,True
CHA,MIL,True
NOP,MIL,True
PHX,ORL,True
ATL,WAS,True
IND,OKC,True
WAS,DET,True
CHA,NOP,True
BKN,MIL,True
DAL,BOS,True
LAL,CHA,True
DEN,LAC,True
CLE,NYK,True
NYK,DET,True
GSW,UTA,True
MIN,NYK,True
SAC,MIA,True
MEM,UTA,True
LAC,LAL,True
CHA,IND,True
CHA,DET,False
UTA,NOP,False
NYK,PHX,False
BOS,DET,False
ORL,HOU,False
UTA,SAS,False
SAS,BKN,False
MIN,DEN,False
MIN,DAL,False
OKC,SAS,False
UTA,SAS,False
IND,TOR,False
OKC,NOP,False
POR,CLE,False
HOU,SAC,False
MEM,LAL,False
DET,WAS,False
MIN,PHX,False
WAS,NYK,False
HOU,PHX,False
GSW,PHX,False
DET,LAL,False
PHX,UTA,False
MIL,CHA,False
POR,PHX,False
CHA,DEN,False
DET,CLE,False
ATL,PHX,False
SAS,LAL,False
DEN,MEM,False
ORL,SAC,False
POR,BKN,False
OKC,ORL,False
LAC,SAC,False
TOR,MIA,False
SAS,PHX,False
GSW,SAS,False
CHI,POR,False
MIN,BKN,False
NYK,ORL,False
NYK,ATL,False
LAC,MEM,False
MEM,UTA,False
IND,LAC,False
TOR,DET,False
OKC,MEM,False
NYK,WAS,False
WAS,ATL,False
NYK,BOS,False
PHI,NYK,False
DET,PHI,False
NYK,CHA,False
NOP,BKN,False
GSW,MEM,False
IND,BKN,False
IND,LAL,False
LAL,WAS,False
ATL,BKN,False
SAC,UTA,False
IND,MIN,False
CHA,POR,False
MIN,PHX,False
SAS,MIN,False
MIA,DET,False
DET,UTA,False
CLE,DET,False
ATL,CHA,False
LAL,TOR,False
CHA,BKN,False
MIA,CLE,False
ORL,LAL,False
MIN,CHI,False
ORL,WAS,False
HOU,SAC,False
NOP,PHX,False
NYK,BKN,False
TOR,BOS,False
CHA,CHI,False
MIN,DAL,False
HOU,NOP,False
MEM,BOS,False
WAS,SAC,False
HOU,LAC,False
CHI,MEM,False
ATL,NYK,False
POR,NOP,False
SAS,DAL,False
DEN,OKC,False
GSW,MIN,False
CHA,NYK,False
POR,GSW,False
MIL,POR,False
SAC,GSW,False
ORL,UTA,False
CHA,MIA,False
ATL,LAL,False
CHI,CHA,False
HOU,MIA,False
MIA,DEN,False
NYK,CLE,False
IND,PHX,False
ORL,MIL,False
SAC,MEM,False
OKC,DAL,False
HOU,PHI,False
NOP,PHI,False
HOU,MIL,False
GSW,MIN,False
ORL,ATL,False
DET,SAC,False
CHA,DAL,False
ATL,MIA,False
DAL,ATL,False
CHI,MIL,False
POR,DEN,False
SAC,BOS,False
HOU,LAC,False
NOP,DAL,False
POR,DEN,False
SAS,LAL,True
CHA,ORL,True
PHX,LAL,True
SAC,DAL,True
DET,PHI,True
GSW,ORL,True
LAC,HOU,True
NOP,SAC,True
ATL,ORL,True
LAL,MIA,True
UTA,ATL,True
MIL,CHI,True
OKC,LAC,True
UTA,ATL,True
DEN,LAC,True
WAS,BOS,True
SAC,LAL,True
SAS,DEN,True
DET,ATL,True
GSW,POR,True
GSW,NOP,True
GSW,OKC,True
SAS,LAL,True
WAS,BKN,True
DET,NOP,True
LAC,SAC,True
BOS,LAL,True
TOR,ORL,True
CHA,ORL,True
SAS,NOP,True
ATL,ORL,True
OKC,BKN,True
IND,ATL,True
DAL,PHI,True
LAC,NOP,True
OKC,LAL,True
POR,CLE,True
TOR,MIL,True
LAC,LAL,True
OKC,SAC,True
SAC,BOS,True
CHI,MIL,True
MIN,WAS,True
NOP,PHI,True
MIN,LAL,True
WAS,NOP,True
NYK,BKN,True
GSW,SAC,True
WAS,NOP,True
TOR,NYK,True
DEN,NYK,True
BOS,GSW,True
MEM,ATL,True
IND,BKN,True
DAL,LAL,True
DEN,MIL,True
NYK,BOS,True
BKN,NYK,True
LAL,PHX,True
MIL,LAC,True
GSW,SAC,True
PHI,LAC,True
NYK,ATL,True
DEN,UTA,True
DAL,NOP,True
WAS,CHA,True
IND,CLE,True
TOR,BKN,True
TOR,WAS,True
TOR,PHI,True
OKC,NOP,True
BOS,POR,True
SAS,LAL,True
LAC,NYK,True
TOR,LAL,True
IND,DAL,True
BKN,IND,True
TOR,LAC,True
BKN,ATL,True
BOS,WAS,True
OKC,ORL,True
MIL,POR,True
PHI,WAS,True
DEN,PHI,True
ORL,SAC,True
SAS,NYK,True
LAC,TOR,True
MEM,MIN,True
TOR,BOS,True
IND,UTA,True
CLE,MIL,True
BOS,IND,True
UTA,WAS,True
IND,LAL,True
NOP,IND,True
PHI,WAS,True
DAL,BKN,True
ATL,MIL,True
WAS,LAC,True
ORL,NOP,True
SAS,MIA,True
HOU,DEN,True
ORL,POR,True
WAS,MIL,True
IND,MIN,True
SAS,UTA,True
NYK,LAL,True
WAS,SAC,True
PHI,BKN,True
SAC,POR,True
WAS,IND,True
ATL,DAL,True
POR,OKC,True
UTA,NOP,True
MEM,HOU,True
MEM,PHI,True
WAS,PHX,True
WAS,CHI,True
MIN,CHA,True
MIL,NOP,True
IND,SAC,True
CHA,ATL,True
NOP,LAC,True
UTA,SAS,True
LAC,NYK,True
POR,BOS,True
CHA,BKN,True
OKC,ATL,True
SAS,CLE,True
MEM,LAL,True
LAC,CHA,True
DEN,CHI,True
HOU,DET,True
NYK,SAC,True
TOR,DET,True
ATL,NYK,True
MEM,TOR,True
TOR,NOP,True
PHI,LAL,True
MIL,SAS,True
BKN,DET,True
PHX,ATL,True
HOU,SAS,True
DEN,MIN,True
POR,DEN,True
BKN,CHI,True
SAC,UTA,True
UTA,SAC,True
ORL,TOR,True
DET,CHA,True
LAL,MIN,True
MIL,LAC,True
POR,LAC,False
BKN,DET,False
POR,DAL,False
CHA,DET,False
NOP,PHX,False
LAC,SAC,False
ORL,PHI,False
DEN,MEM,False
DAL,OKC,False
CHI,WAS,False
POR,GSW,False
TOR,MEM,False
OKC,ATL,False
SAC,PHX,False
NOP,MEM,False
MIL,GSW,False
NOP,IND,False
CLE,BOS,False
MIN,NYK,False
DET,WAS,False
OKC,IND,False
DEN,HOU,False
TOR,ATL,False
PHI,HOU,False
DET,IND,False
HOU,MEM,False
ATL,CLE,False
PHX,DAL,False
OKC,POR,False
DET,SAC,False
NOP,UTA,False
LAC,BOS,False
UTA,TOR,False
DET,GSW,False
POR,ORL,False
TOR,GSW,False
LAL,NYK,False
POR,OKC,False
ORL,MIN,False
CLE,CHI,False
DET,ORL,False
SAC,LAC,False
CLE,CHI,False
MIN,IND,False
UTA,MEM,False
DAL,SAS,False
NYK,HOU,False
MEM,SAS,False
POR,DET,False
DAL,DET,False
PHX,DEN,False
BOS,SAS,False
UTA,GSW,False
CHA,CLE,False
NOP,CHI,False
MIN,MEM,False
ATL,CHA,False
TOR,ORL,False
LAL,NOP,False
NOP,UTA,False
WAS,TOR,False
WAS,HOU,False
LAC,IND,False
NOP,BOS,False
CLE,OKC,False
LAC,LAL,False
HOU,IND,False
IND,UTA,False
WAS,BOS,False
LAL,POR,False
MIA,CHA,False
DAL,POR,False
BKN,PHI,False
CHI,PHI,False
ORL,BKN,False
MEM,ORL,False
CHA,CLE,False
PHI,GSW,False
WAS,OKC,False
HOU,BOS,False
SAC,ATL,False
PHI,LAC,False
BKN,TOR,False
LAL,DAL,False
IND,MEM,False
NOP,WAS,False
MIN,GSW,False
NOP,SAS,False
MEM,BKN,False
PHI,CHI,False
ORL,IND,False
LAC,GSW,False
BOS,LAC,False
DET,WAS,False
MEM,LAL,False
SAC,GSW,False
DEN,SAS,False
CLE,TOR,False
PHX,SAS,False
BOS,WAS,False
DET,IND,False
BOS,SAC,False
MIL,ORL,False
PHI,WAS,False
BOS,ATL,False
CHA,IND,False
LAL,LAC,False
IND,MIL,False
CHA,PHX,False
POR,HOU,False
SAC,MIL,False
IND,MIL,False
ATL,NOP,False
CHI,DEN,False
BKN,BOS,False
BKN,ATL,False
CHI,MIL,False
BKN,POR,False
BKN,DEN,False
OKC,LAC,False
BKN,WAS,False
LAL,SAC,False
WAS,GSW,False
DEN,SAS,False
SAS,LAC,False
BOS,WAS,False
LAC,DEN,False
SAC,MIL,False
OKC,GSW,False
CHI,MIN,False
OKC,CHI,False
DAL,SAC,False
BKN,LAC,False
LAC,CHI,True
MIN,LAL,True
MIA,DET,True
CHA,POR,True
GSW,PHX,True
CLE,BKN,True
MEM,DET,True
ATL,PHI,True
GSW,MEM,True
MIL,UTA,True
SAS,IND,True
OKC,LAL,True
LAC,CLE,True
HOU,SAC,True
NYK,MIL,True
MEM,DEN,True
SAC,BKN,True
MIN,OKC,True
IND,ORL,True
CHI,NYK,True
ATL,CLE,True
GSW,DET,True
SAS,ORL,True
CHA,DET,True
OKC,CHA,True
DET,DEN,True
ORL,ATL,True
SAS,UTA,True
NOP,PHI,True
TOR,MEM,True
UTA,DEN,True
CHI,ATL,True
MIA,NYK,True
MIN,UTA,True
WAS,OKC,True
HOU,CHI,True
MIA,PHI,True
TOR,DET,True
IND,BKN,True
LAL,PHI,True
LAL,SAC,True
IND,MIN,True
PHX,DEN,True
DAL,MEM,True
LAC,NYK,True
DEN,DAL,True
WAS,MIL,True
NOP,SAC,True
SAS,WAS,True
DEN,IND,True
WAS,CLE,True
LAC,GSW,True
GSW,MIN,True
CHA,MIN,True
MEM,LAL,True
MIA,SAS,True
MIN,NOP,True
HOU,BOS,True
DAL,DET,True
MIN,MIL,True
DAL,IND,True
UTA,OKC,True
BOS,ATL,True
SAS,BOS,True
DEN,MIL,True
PHX,UTA,True
POR,BKN,True
MIN,LAL,True
POR,SAS,True
TOR,DEN,True
TOR,ATL,True
UTA,DEN,True
WAS,SAC,True
BKN,LAC,True
POR,SAS,True
TOR,PHI,True
CLE,ORL,True
ATL,MIL,True
PHX,IND,True
LAC,MIL,True
DET,ATL,True
CHA,SAC,True
SAS,SAC,True
IND,GSW,True
LAC,PHX,True
LAC,HOU,True
MIN,DAL,True
NOP,MIL,True
CHI,PHI,True
BOS,BKN,True
ATL,DET,True
ORL,ATL,True
WAS,BKN,True
MIA,LAL,True
HOU,WAS,True
MIL,ORL,True
DEN,MIN,True
BKN,CLE,True
POR,HOU,True
NOP,MIN,True
WAS,CLE,True
POR,MIN,True
POR,OKC,True
MIA,CLE,True
WAS,BOS,True
MIL,BOS,True
DAL,CHA,True
CHA,DEN,True
TOR,GSW,True
CHA,CLE,True
HOU,MIL,True
PHX,DET,True
BOS,PHI,True
TOR,OKC,True
CHA,NYK,True
NYK,ATL,True
IND,LAC,True
GSW,MIL,True
IND,SAC,True
PHX,SAC,True
MIN,ORL,True
SAS,DEN,True
CHA,BKN,True
ATL,SAC,True
BKN,ATL,True
IND,CHA,True
CHI,BOS,True
SAS,CHA,True
DEN,MIA,True
PHI,MIA,True
IND,CLE,True
OKC,MIN,True
POR,NYK,True
GSW,DEN,True
OKC,LAL,True
POR,OKC,True
OKC,CHA,True
CHI,ATL,True
UTA,ORL,True
UTA,CHA,True
POR,TOR,True
CHA,MEM,True
HOU,MIA,True
NYK,TOR,True
POR,NOP,True
SAC,PHX,True
MIL,DET,True
DAL,POR,True
CHA,TOR,True
SAC,DEN,True
GSW,BOS,True
LAL,POR,True
MIA,CHA,True
MIA,POR,True
BKN,MIA,True
DET,OKC,False
DAL,MEM,False
TOR,OKC,False
GSW,OKC,False
LAL,CHI,False
CLE,ATL,False
GSW,SAS,False
GSW,SAS,False
ATL,DEN,False
DEN,OKC,False
DAL,GSW,False
ATL,CHA,False
NOP,HOU,False
NOP,DAL,False
CHI,NOP,False
MIN,SAC,False
ATL,MEM,False
PHX,DAL,False
DEN,MIA,False
NYK,HOU,False
WAS,MIL,False
NOP,UTA,False
MIN,BOS,False
PHX,LAC,False
CLE,NOP,False
LAC,POR,False
LAC,MIA,False
NYK,CHA,False
DEN,ATL,False
CHA,ORL,False
PHI,UTA,False
ORL,SAC,False
BKN,IND,False
ATL,BKN,False
ORL,NYK,False
CHI,CHA,False
MIL,POR,False
LAC,POR,False
GSW,TOR,False
TOR,HOU,False
LAL,SAS,False
LAC,OKC,False
WAS,DET,False
MIN,UTA,False
MIL,NYK,False
ATL,NOP,False
PHI,BKN,False
TOR,MIA,False
ATL,CHI,False
UTA,NOP,False
MEM,SAS,False
NYK,IND,False
MIN,PHX,False
CLE,OKC,False
ATL,PHX,False
PHI,IND,False
HOU,LAC,False
CHI,SAS,False
PHX,MEM,False
MIL,PHI,False
MIL,BOS,False
SAS,POR,False
PHX,CHI,False
TOR,GSW,False
MIA,GSW,False
CHI,MIN,False
ATL,DAL,False
UTA,NYK,False
ORL,BKN,False
ORL,WAS,False
UTA,SAC,False
ORL,ATL,False
MIA,NOP,False
PHI,DET,False
SAC,CLE,False
DEN,TOR,False
CHA,PHX,False
MIN,GSW,False
TOR,MIA,False
ORL,HOU,False
DEN,PHX,False
DEN,HOU,False
UTA,LAL,False
CLE,CHI,False
MIN,HOU,False
PHI,TOR,False
PHI,PHX,False
CHI,OKC,False
IND,MIA,False
DEN,LAC,False
LAL,DEN,False
POR,HOU,False
POR,PHX,False
ATL,CHI,False
GSW,LAC,False
LAC,LAL,False
MIL,OKC,False
GSW,PHX,False
UTA,WAS,False
ATL,GSW,False
UTA,GSW,False
PHX,HOU,False
MEM,DAL,False
CLE,HOU,False
TOR,DEN,False
SAC,LAL,False
BKN,IND,False
LAC,OKC,False
IND,CLE,False
DET,LAL,False
PHX,MIA,False
CHA,MIA,False
BKN,TOR,False
ORL,MIA,False
PHX,LAL,False
ORL,DET,False
CHA,OKC,False
ATL,BKN,False
PHI,SAC,False
CLE,DAL,False
DET,CHA,False
LAC,GSW,False
ORL,SAC,False
PHI,MIL,False
LAL,IND,False
GSW,SAS,False
CLE,LAC,False
WAS,MIN,False
NYK,BKN,False
CLE,DET,False
BOS,NYK,False
NYK,PHX,False
MIL,IND,False
DET,MIN,False
CHA,MIN,False
BKN,CLE,False
BKN,NYK,False
ATL,HOU,False
LAL,GSW,False
PHI,MIN,False
CLE,NYK,False
PHI,BKN,False
LAL,LAC,False
MEM,NOP,True
MIL,ATL,True
WAS,PHI,True
DEN,NYK,True
CHA,DEN,True
DAL,WAS,True
OKC,DEN,True
CHI,BKN,True
DEN,PHX,True
CHA,BKN,True
SAC,WAS,True
SAC,LAL,True
OKC,LAC,True
OKC,CHA,True
SAC,DEN,True
DEN,IND,True
POR,PHX,True
LAC,SAS,True
MIL,PHI,True
DEN,MIA,True
SAS,UTA,True
POR,CLE,True
BOS,PHI,True
IND,CHA,True
TOR,UTA,True
DAL,UTA,True
TOR,CLE,True
BOS,LAL,True
MEM,BOS,True
NOP,LAL,True
MIL,NYK,True
PHX,TOR,True
BOS,MIN,True
POR,MIA,True
SAS,PHX,True
MEM,MIA,True
CHI,MIL,True
BOS,BKN,True
WAS,CHI,True
CHA,ORL,True
PHX,HOU,True
DEN,MIN,True
WAS,NYK,True
GSW,UTA,True
NOP,MIA,True
SAS,MIA,True
DAL,MIN,True
PHX,DEN,True
MEM,SAC,True
CLE,CHI,True
MEM,MIL,True
TOR,OKC,True
SAC,MIN,True
SAS,BKN,True
IND,PHI,True
GSW,HOU,True
MIA,SAC,True
CLE,LAC,True
NOP,DET,True
IND,PHI,True
SAS,SAC,True
HOU,CHI,True
DEN,GSW,True
WAS,MIL,True
MEM,DAL,True
SAS,MIL,True
CLE,PHX,True
WAS,NYK,True
TOR,DET,True
BOS,DET,True
OKC,CHI,True
BOS,UTA,True
SAC,PHX,True
CLE,ORL,True
ATL,PHX,True
PHI,MIN,True
WAS,MEM,True
BOS,CLE,True
PHX,BKN,True
MIN,DEN,True
ATL,HOU,True
DAL,DEN,True
NOP,UTA,True
BKN,LAL,True
BOS,WAS,True
BKN,SAC,True
BKN,PHI,True
ORL,CHA,True
SAC,BOS,True
BOS,NOP,True
NYK,OKC,True
OKC,WAS,True
MIL,POR,True
OKC,ORL,True
CHA,MIL,True
ORL,MIL,True
IND,ORL,True
DAL,PHI,True
DAL,TOR,True
TOR,ATL,True
SAC,CHA,True
NOP,LAL,True
UTA,SAC,True
IND,GSW,True
SAC,NYK,True
MIL,ORL,True
NOP,MEM,True
LAC,POR,True
IND,MIA,True
POR,DEN,True
HOU,BOS,True
PHX,ORL,True
SAS,CHA,True
DEN,CHI,True
BKN,DET,True
POR,LAC,True
CHI,DEN,True
NOP,PHX,True
HOU,DEN,True
GSW,LAC,True
BOS,IND,True
IND,CLE,True
MIL,CHI,True
LAC,SAS,True
MEM,POR,True
TOR,HOU,True
IND,MIL,True
NOP,DAL,True
HOU,OKC,True
GSW,BOS,True
MIL,BOS,True
BOS,MEM,True
NYK,CHA,True
DAL,MIL,True
CHI,GSW,True
ORL,CHI,True
POR,CHA,True
PHI,BKN,True
MIL,PHX,True
CHI,ORL,True
GSW,ORL,True
BOS,UTA,True
NOP,MIL,True
OKC,LAL,True
NOP,SAS,True
WAS,HOU,True
BOS,TOR,True
CLE,BOS,True
LAL,MIN,False
IND,LAL,False
ATL,ORL,False
MIA,MIL,False
CHA,IND,False
DAL,SAS,False
NOP,SAS,False
NYK,ORL,False
MIA,NOP,False
IND,WAS,False
IND,SAS,False
PHI,ORL,False
MIL,BKN,False
ATL,SAS,False
LAC,BKN,False
CHA,WAS,False
LAL,GSW,False
SAS,CLE,False
PHX,DAL,False
OKC,NOP,False
OKC,CHI,False
HOU,TOR,False
DET,UTA,False
CHI,DAL,False
IND,CLE,False
ORL,DEN,False
NYK,CLE,False
MIA,PHI,False
BKN,MIA,False
SAC,HOU,False
OKC,PHX,False
DEN,LAC,False
UTA,LAC,False
MIL,LAC,False
DET,WAS,False
CLE,NOP,False
CHI,BOS,False
SAS,PHX,False
BOS,GSW,False
WAS,CLE,False
TOR,BKN,False
WAS,CHI,False
UTA,ORL,False
TOR,NYK,False
UTA,MIA,False
DET,NYK,False
NOP,GSW,False
MIL,SAS,False
NOP,BOS,False
LAL,MEM,False
ATL,CHI,False
MIN,UTA,False
DET,MIA,False
MIL,CHA,False
LAL,CLE,False
CHI,ORL,False
BKN,MIN,False
PHI,BKN,False
NYK,ATL,False
SAS,DAL,False
PHI,NYK,False
BKN,UTA,False
NOP,NYK,False
IND,WAS,False
DET,BOS,False
TOR,CHI,False
DAL,HOU,False
BOS,LAL,False
BKN,PHX,False
DEN,LAL,False
BOS,DET,False
DET,LAL,False
WAS,PHX,False
CHA,ORL,False
CLE,BKN,False
LAC,GSW,False
PHI,NYK,False
ORL,BKN,False
SAC,MIL,False
POR,WAS,False
DET,CLE,False
MIA,OKC,False
PHX,CHA,False
DEN,PHX,False
IND,MEM,False
DEN,SAS,False
HOU,CHI,False
BOS,MIL,False
GSW,UTA,False
ATL,DET,False
SAS,POR,False
DET,TOR,False
IND,HOU,False
TOR,SAS,False
DET,NOP,False
DAL,IND,False
DAL,MEM,False
DEN,MEM,False
PHX,MEM,False
GSW,DEN,False
PHI,TOR,False
POR,OKC,False
MIN,PHX,False
NYK,BKN,False
DET,PHI,False
PHI,IND,False
CHI,HOU,False
IND,TOR,False
IND,BKN,False
PHI,OKC,False
IND,MEM,False
PHX,MEM,False
CHA,CHI,False
POR,MEM,False
BOS,LAC,False
MIN,GSW,False
CHI,BKN,False
NYK,GSW,False
TOR,CLE,False
DEN,PHI,False
CHI,CLE,False
UTA,CLE,False
LAL,PHX,False
CLE,CHI,False
ORL,DAL,False
NYK,WAS,False
CLE,MIL,False
SAS,POR,False
NYK,PHI,False
NYK,MIL,False
OKC,UTA,False
DEN,POR,False
NYK,TOR,False
UTA,CHA,False
CHI,POR,False
CLE,DAL,False
PHI,BOS,False
ATL,GSW,False
UTA,TOR,False
NOP,LAC,False
SAC,GSW,False
IND,DEN,False
DET,LAC,False
DEN,UTA,False
NYK,MEM,False
ORL,LAC,False
CHA,ATL,False
SAC,ATL,False
ATL,TOR,False
PHX,DEN,False
HOU,MEM,False
CHA,BKN,False
NYK,CHA,False
ORL,OKC,False
CLE,ATL,False
OKC,BKN,False
LAC,CLE,True
UTA,IND,True
PHX,DAL,True
LAL,SAS,True
LAC,SAS,True
PHX,NYK,True
OKC,NYK,True
MIN,CHA,True
DET,SAC,True
ORL,WAS,True
LAC,TOR,True
PHX,UTA,True
BKN,SAC,True
LAC,SAC,True
PHI,ATL,True
MEM,ATL,True
DAL,DEN,True
PHI,DET,True
MEM,MIN,True
LAC,CHA,True
IND,WAS,True
MEM,DAL,True
GSW,ORL,True
BOS,PHX,True
OKC,MIN,True
DET,BOS,True
PHX,PHI,True
ORL,CLE,True
LAC,MIN,True
CHI,CLE,True
MIA,GSW,True
ORL,NYK,True
NOP,WAS,True
MIL,PHI,True
MIA,CLE,True
ORL,MIN,True
POR,ATL,True
TOR,ORL,True
HOU,PHI,True
UTA,MEM,True
SAC,LAC,True
TOR,LAL,True
LAL,ORL,True
GSW,MIN,True
MIL,CLE,True
POR,HOU,True
OKC,ORL,True
DAL,UTA,True
CHI,MEM,True
BOS,ATL,True
MIA,TOR,True
DET,PHX,True
DET,HOU,True
TOR,MIL,True
CLE,DEN,True
SAS,NYK,True
PHX,MIA,True
BOS,CLE,True
HOU,NOP,True
BOS,DAL,True
TOR,CLE,True
CHI,CLE,True
PHI,DEN,True
SAS,MIA,True
OKC,HOU,True
ORL,DET,True
LAC,OKC,True
TOR,WAS,True
MIA,PHI,True
LAL,DEN,True
BOS,ORL,True
LAC,DAL,True
MIA,BKN,True
LAL,MIA,True
CLE,DEN,True
NYK,GSW,True
PHX,DAL,True
SAS,MEM,True
NYK,HOU,True
ORL,SAS,True
IND,NYK,True
TOR,IND,True
BKN,IND,True
CHI,TOR,False
DAL,DEN,False
CHA,SAS,False
PHX,POR,False
CHA,CHI,False
MIN,PHX,False
SAS,HOU,False
DAL,CHI,False
SAC,PHX,False
NOP,UTA,False
SAC,NOP,False
SAS,PHI,False
CHI,OKC,False
IND,CHA,False
SAC,ORL,False
UTA,MIA,False
NYK,LAC,False
DAL,LAC,False
BOS,LAC,False
CHI,BKN,False
SAS,LAC,False
SAS,MEM,False
MEM,SAC,False
SAC,OKC,False
PHX,SAC,False
GSW,SAS,False
GSW,UTA,False
PHI,MIA,False
SAC,DAL,False
CHA,NOP,False
LAL,LAC,False
ATL,LAL,False
ATL,TOR,False
SAS,WAS,False
ATL,WAS,False
HOU,BKN,False
SAC,DEN,False
WAS,ORL,False
OKC,PHI,False
LAL,MIL,False
CHA,UTA,False
CHI,PHI,False
NOP,DEN,False
UTA,LAL,False
ATL,BOS,False
PHX,DET,False
BKN,TOR,False
MIA,SAC,False
IND,DEN,False
WAS,MIA,False
SAC,SAS,False
HOU,LAL,False
WAS,CHI,False
UTA,SAS,False
NOP,SAS,False
MIN,OKC,False
ORL,TOR,False
UTA,HOU,False
HOU,DEN,False
OKC,DAL,False
MEM,NOP,False
MIL,LAL,False
UTA,MIN,False
TOR,HOU,False
LAC,SAS,False
UTA,BOS,False
ORL,IND,False
BKN,PHI,False
ORL,BOS,False
DEN,NOP,False
PHX,DEN,False
BKN,DAL,False
MIL,DEN,False
WAS,MIL,False
LAC,UTA,False
POR,OKC,False
MIN,OKC,False
SAC,BKN,False
CHI,MIL,False
CHA,DEN,False
GSW,BOS,False
DET,CLE,False
CHI,BKN,False
ATL,TOR,False
PHX,GSW,False
MEM,DAL,False
CHA,BOS,False
CLE,MIL,False
SAC,DAL,False
IND,MIL,False
CLE,TOR,False
MIN,HOU,False
CHA,MIN,False
WAS,MIN,False
ATL,BKN,False
CLE,MIA,False
ATL,MIL,False
DET,SAS,False
IND,MIL,False
NYK,TOR,False
CHA,BKN,False
ORL,MIL,False
HOU,PHI,False
CLE,DAL,False
SAC,POR,True
DAL,CHI,True
MIN,DAL,True
HOU,CHA,True
POR,MEM,True
DAL,POR,True
LAC,UTA,True
MIA,ORL,True
LAC,WAS,True
SAC,CHA,True
LAL,POR,True
CLE,ATL,True
HOU,WAS,True
IND,BKN,True
SAC,DET,True
GSW,MIA,True
NOP,POR,True
NYK,BKN,True
NYK,CLE,True
HOU,SAC,True
PHI,DET,True
OKC,MIL,True
UTA,POR,True
IND,UTA,True
CLE,SAS,True
MIA,HOU,True
PHI,ORL,True
NYK,UTA,True
DEN,POR,True
UTA,WAS,True
NYK,HOU,True
IND,DET,True
MEM,UTA,True
OKC,SAC,True
WAS,IND,True
OKC,ORL,True
TOR,CHI,True
LAC,POR,True
UTA,DEN,True
GSW,CHA,True
MEM,POR,True
CHA,MEM,True
OKC,DET,True
ORL,CHA,True
MIN,POR,True
NYK,MEM,True
BKN,TOR,True
DEN,DAL,True
LAC,BKN,True
PHI,CHA,True
MIL,GSW,True
BOS,LAL,True
PHX,POR,True
MIN,UTA,True
SAC,IND,True
MIA,NOP,True
CHI,ATL,True
BOS,ATL,True
ATL,SAS,True
PHI,ATL,True
CLE,LAC,True
CHI,CLE,True
MIL,HOU,True
CHI,SAS,True
NOP,MEM,True
CLE,IND,True
CLE,BKN,True
MIA,SAC,True
ORL,NOP,True
MIN,SAS,True
BOS,CLE,True
HOU,DEN,True
MEM,TOR,True
CHI,NOP,True
LAC,GSW,True
NOP,LAC,True
IND,DET,True
ATL,DET,True
CHA,CLE,True
CHI,MIL,True
MIA,WAS,True
PHI,MIA,True
